ID,Lat,Lon,CC,PRB,RMSE,MBR,NSE,KGE
850424,35.8306,-91.7944,0.924400915697811,-33.6559083478516,1.013054644587542,0.663440916521484,0.7575669347216604,0.499168350502708
850328,35.0644,-91.8961,0.951836099671272,-0.336511988321066,0.8873346102934077,0.9966348801167894,0.8321925795561196,0.6765519495496001
850308,36.3667,-93.5667,0.9181823801364551,-3385.032317440257,1.2268305779427788,0.0,0.735338746120376,-32.852753259960316
849770,34.5697,-93.1947,0.9397221189740799,-25.770530852813327,0.9525244366712279,0.7422946914718669,0.797183425169385,0.5613548646033477
848954,35.0931,-93.9258,0.9248420797432082,-37.786171471681776,1.0226635538289162,0.6221382852831823,0.7737703540293466,0.47610136522219726
847028,35.72,-92.4708,0.9409705498910875,-12.068381511522865,0.9937170289505455,0.8793161848847715,0.7934513426267342,0.6140297603650929
847027,34.9458,-93.4636,0.9254600062370534,4.168928062127626,0.8738926199574608,1.0,0.8075024275846274,0.6926914474286687
846833,34.8825,-91.1878,0.9444740337807286,-268.4410384105381,0.9483107603629559,0.0,0.8215420318622082,-1.7026368125655575
846290,36.3647,-92.5781,0.9408973832208072,38.66387506078508,0.9057537159396478,1.0,0.8167610737527469,0.4965794575350666
846188,33.3111,-92.485,0.941818028805012,-31.09484351997926,0.9221999282320001,0.6890515648002074,0.8040549724677104,0.5356657519937607
845996,33.59,-92.8236,0.9223075051815566,-25.021749932614444,1.0434377982405594,0.7497825006738554,0.7672727025858801,0.5560574135745893
845647,35.5328,-93.4036,0.9189269944165431,-6.675748065081469,1.066016281573539,0.9332425193491853,0.7629449629441403,0.6190742710337604
844652,36.0833,-93.3,0.934799684986866,-37.47115521952436,0.966077249940668,0.6252884478047565,0.7858504065674983,0.4856129685177507
840660,36.4197,-90.5858,0.9601999576686766,-139.04822927285014,0.8321331830229388,0.0,0.8627313855811845,-0.4108464062673376
827000,35.0386,-93.3944,0.9258746064045985,-2.6850406939422795,0.9641902665531039,0.9731495930605772,0.7873979258590631,0.6526705212604037
825500,34.1003,-94.3725,0.917618090296472,-41.938387151560704,1.0088396493252452,0.580616128484393,0.7645418094362473,0.4607667573394223
825400,34.1475,-94.0889,0.9336261949326904,-43.39282421482443,0.9440278394813068,0.5660717578517557,0.7881352819697736,0.45700874929745583
820201,33.8847,-91.5317,0.9376686914689107,-2.061931140890494,0.864585808184844,0.979380688591095,0.8261052775430343,0.6999615130619798
810055,36.4,-93.75,0.9311050345621898,14.869446551895338,0.9087464509236794,1.0,0.8140919158412177,0.6594049951495866
810022,36.1006,-94.1744,0.9226523968497842,-38.70035052734801,1.0013840802598963,0.6129964947265201,0.7747941968972558,0.47980865280563567
810021,33.7164,-94.3814,0.9101110534680982,-44.16665190945992,1.1120468525270784,0.5583334809054009,0.7420126816328052,0.42139185379454625
810012,35.3331,-94.3625,0.9735432896336333,-18.090178533420794,0.8570805359800194,0.8190982146657921,0.874126631037857,0.6507560482388852
810004,35.9833,-92.7167,0.9343641081090208,-51.715483434072,0.9691740796058795,0.4828451656592798,0.779960444348409,0.3698980770873952
800421,34.25,-94.3333,0.9632296093961605,63.32531182831103,0.9364314362587037,1.0,0.8412020122430794,0.28740348838479
800390,35.5206,-91.9997,0.9735162436194322,35.835909754741124,0.7482537367051707,1.0,0.8973988675466107,0.5661048461182415
800361,36.2747,-91.5056,0.9431119859263969,-19.176273015906997,0.9848984333997866,0.8082372698409301,0.8084639128462772,0.6050412290294813
800259,33.0333,-92.0833,0.92774516318996,-32.61403648670819,1.0575890121923375,0.6738596351329179,0.7725785469076584,0.5057822695175017
800258,33.8333,-92.2667,0.9332802950249488,-29.557538797995857,1.1000143920912393,0.7044246120200416,0.7704211649169596,0.5131348214031612
800249,33.3614,-93.5678,0.953802317619548,28.937038849845198,0.9189331497552934,1.0,0.8296608927250201,0.5606501254203966
800238,34.7272,-92.2389,0.9601373718774873,228.77877099716096,0.9857490819665339,1.0,0.8249638167005473,-1.3107343416111576
800233,34.7336,-90.7661,0.9690861595083764,27.384228293544936,0.7641727200617926,1.0,0.8858356435048567,0.6222691315239612
800228,36.05,-92.65,0.9853515913092019,-15.2110747068186,0.5002698398490889,0.8478892529318139,0.953991742862036,0.7908486138405101
800227,33.6772,-93.9903,0.9824817768585566,-4.7237394140497075,0.5427599225811081,0.9527626058595026,0.9470471804550016,0.8395142928165947
800221,33.3167,-91.4833,0.9222843769054443,31.06126617447632,1.0838682713906012,1.0,0.7681160750073063,0.516275236662481
800205,34.5408,-93.5878,0.9350638944031497,-28.282502803457728,1.0809702344081487,0.717174971965423,0.7753737489398209,0.5242479178783587
800070,36.3458,-92.3939,0.9447962284025184,-10.636252842888553,0.7627757474058808,0.8936374715711144,0.8614848578313891,0.7428689467771494
799028,34.1453,-93.7139,0.9603951514236858,31.662238706538798,0.9408044022971999,1.0,0.8411142325766078,0.5470320276040839
799002,33.9303,-93.8514,0.9676745223663337,20.76813050901916,0.8170162491132635,1.0,0.8859230465505119,0.6756539627256759
796383,36.2494,-92.2561,0.9642178644202357,44.119721929960434,0.8364920126704501,1.0,0.8671277933913325,0.48445627620872445
796304,34.8353,-92.2597,0.9524481691105751,0.36078218507467985,0.9584557711133408,1.0,0.8256109227530489,0.6634893550608523
793355,35.9547,-93.2419,0.9147845350762108,3.1762618947069963,1.018701086446722,1.0,0.7856474543693603,0.6756897745261091
793259,33.8203,-93.3878,0.9503554781781639,-19.23810366711533,0.8238427962560186,0.8076189633288466,0.8475579484263751,0.6608493485548728
793132,33.0667,-94.0333,0.9266303483856427,6.933764963157639,1.0855447005292,1.0,0.7534111013255838,0.590059566037842
793023,35.8236,-93.7672,0.9340739143377021,7.115458704537146,0.8888008865210628,1.0,0.8241402179328073,0.6989236122412728
793015,33.4536,-94.0075,0.9653254158041659,46.05793291906917,0.8718929321905227,1.0,0.8637972098625454,0.4557100353884074
792893,34.8992,-94.1942,0.9253890149922507,-2.006677100079537,1.0539801412259615,0.9799332289992049,0.7693061563653232,0.6224173587807978
792222,36.3167,-91.9,0.9373060359816563,10.34301903415989,0.9328844274240992,1.0,0.8162102435782251,0.6665378513967712
792118,35.2547,-90.7964,0.9431794373660359,52.628579653734164,0.9466929377765626,1.0,0.8217848608974755,0.38888701823336214
792017,34.4947,-118.2714,0.9291877875736928,-26.226656921890918,1.0176922303530778,0.7377334307810908,0.7771459905846523,0.552148215019751
792015,34.3167,-118.55,0.9520836765743312,37.46397902216484,0.871676111817534,1.0,0.8339045994064705,0.5180175446571543
792001,41.5,-120.55,0.9380997569248375,6.568051865523311,0.8807789004567362,1.0,0.8266979800741945,0.694575498318484
791335,34.5667,-115.75,0.8983097803451074,22.19343181006525,1.0724887366726192,1.0,0.7332469479087942,0.5568178491521976
791262,33.555,-116.6728,0.8988228517425781,29.682901615748573,1.0804595905459948,1.0,0.7314758586133124,0.5131006876195807
791075,34.8667,-119.3333,0.9140226304181313,29.93222690806477,1.007746512939005,1.0,0.7717294160545723,0.5472499234857254
790157,36.2356,-121.48,0.9207706425777534,-48.83109930383463,1.0531786452628835,0.5116890069616535,0.7647502723208001,0.38687032002978905
790153,36.6328,-119.0122,0.9222620696310473,116.09469931033225,1.0732388473188788,1.0,0.7689122141271258,-0.21239604823665714
790150,35.2658,-116.0736,0.9120698262137605,6.051218327146474,1.0390739063712846,1.0,0.7624884450569904,0.63288602116253
790115,35.4167,-119.05,0.9556460635275982,-3.8999944165473996,0.9466116386354856,0.9610000558345261,0.8172328675635598,0.6409819231147889
790114,36.9092,-119.0883,0.9629315339176643,57.92247672143657,0.7659653833565607,1.0,0.8850246410269278,0.38306686503142706
790109,33.9292,-116.975,0.9611133658539038,20.330473325775458,0.8684063456468072,1.0,0.8478938126105234,0.6251429441039408
790100,34.0833,-118.45,0.9690218711074435,-77.64227023548507,0.7141015050439955,0.2235772976451493,0.8948045925299866,0.19098592368054024
790092,37.8744,-122.2589,0.9357348115974385,38.06928594179522,0.9127251427629687,1.0,0.8352764498474862,0.5337182435312002
790090,41.1208,-121.1347,0.9450041581059498,106.03632564622552,0.9758634781876598,1.0,0.8211877901345916,-0.10822264319555597
790089,34.2417,-116.9764,0.9483107727761829,-23.060797115583675,0.9197213755452328,0.7693920288441641,0.8387111514848884,0.6200532079347552
790088,34.3833,-117.6833,0.9037945584722756,-42.77440870337886,1.1246114819397484,0.5722559129662113,0.73865546481852,0.42426084112383333
790087,34.1833,-118.5,0.9483745577549032,31.84983950132259,0.8487108408920215,1.0,0.8352410730607954,0.5618664066667445
790073,37.3711,-118.3581,0.9696766857006034,-41.114444303264705,0.6712911258426989,0.5888555569673529,0.8837857865857097,0.5288529468410061
790065,38.9092,-120.6678,0.9556914814633068,27.73662748781242,0.8343846428048143,1.0,0.8541622010934983,0.603936822270654
790063,39.2775,-120.7103,0.9551052576161732,-35.57975852545289,0.8195544820743988,0.6442024147454706,0.8692457035034786,0.5633353164783705
790061,33.6167,-114.7167,0.9480085751151451,-33.29479368906402,1.0658953195116128,0.6670520631093599,0.7757783807435993,0.4960445767173277
790056,33.6186,-114.7142,0.9380191625252559,-15.370219267382382,0.8962210086879915,0.8462978073261758,0.8196493589275868,0.6602099293096484
790055,35.0042,-117.6503,0.9276269528097658,10.623551815285923,0.9668770252311956,1.0,0.7928613356331438,0.6448162205486039
790048,37.1422,-122.1964,0.94875458368404,-290.6136158300228,0.9076063133611695,0.0,0.8520406224809598,-1.9191052448993071
790047,39.4539,-120.6556,0.9050458167046241,4.742158854151898,1.0721126094816342,1.0,0.7475902348704773,0.6227764632559905
790045,33.8906,-117.9264,0.9707417288311234,-4.3694670237324615,0.62941231973927,0.9563053297626756,0.9186223817318818,0.8094335578598789
790041,38.2472,-119.2203,0.9098573993528621,-42.751721852169936,1.0606429189167856,0.5724827814783008,0.7238107518902226,0.42460415399473506
790040,39.6833,-121.3333,0.9115822263109554,32.80942452913872,1.1084586284719538,1.0,0.738063440227332,0.48203138114725586
790039,35.7989,-121.0939,0.9738236293852116,33.58627587110405,0.6621167941839894,1.0,0.9170021411875332,0.606901901856439
790034,39.9,-121.2,0.9384914842445229,-0.35645831304175846,1.0003472954929868,0.9964354168695824,0.8138116816294891,0.6738635657180824
790031,36.7667,-121.1833,0.9282802697982864,25.985285030760423,1.0865884027236579,1.0,0.7831338909901855,0.5569472572170335
790029,34.2,-118.3667,0.9187168987193945,-30.82581953227403,1.1106463095026926,0.6917418046772598,0.7465323678241435,0.49486774723404003
790027,34.5667,-119.9833,0.8792601671716187,37.914419718260426,1.1874413920054476,1.0,0.6778450958683659,0.41696801947396045
790017,34.39,-117.5925,0.9288815719774789,-15.554396323128625,1.1079154152438917,0.8444560367687136,0.749777661950297,0.5588883533907761
760065,35.8833,-118.6833,0.8889343536873764,-23.609659662918933,1.1269706932432333,0.7639034033708108,0.6999330279068213,0.5157375211905663
760062,34.1492,-116.9803,0.9245732159027745,-9.710672864350983,0.9793418610368977,0.9028932713564902,0.7993070460952787,0.6668534461477202
760061,34.25,-118.1,0.9475009150123991,-7.351559700725836,0.8312171663222653,0.9264844029927414,0.8368921034483315,0.688301854856773
760060,38.2486,-120.8433,0.938942453619298,-30.18318589377906,0.9589273167319596,0.6981681410622096,0.8054343702224391,0.5552983677462272
760059,39.45,-121.05,0.9141820742227899,12.436873134584935,1.025524776154964,1.0,0.772411106035424,0.6316950209290118
760038,33.9231,-117.7778,0.9616198969878311,-11.179196722845903,0.8781401469091769,0.8882080327715408,0.8458190116809542,0.6608621739476491
720009,33.9581,-117.7792,0.9261251757209183,-59.20256487200817,1.2202022495227396,0.40797435127991866,0.7313242601005819,0.26566911682466265
650100,34.4,-119.4833,0.950611438352414,18.228012627624963,0.8139200507452644,1.0,0.8603287519121579,0.6831713489784872
630228,39.6911,-121.8211,0.9318860650866697,28.259217905845468,1.0650365551264291,1.0,0.7927004101715838,0.551187079347967
630224,35.7167,-120.25,0.9585404275569248,-32.99624062403051,0.836408901967694,0.670037593759695,0.862549693532727,0.5701975047059017
630212,34.8078,-119.0114,0.9596402908434281,18.062848010728068,0.6865687686406372,1.0,0.9032886181844811,0.7492505716071748
630209,41.0894,-122.7086,0.9603873800644183,-49.79006526138636,0.7714030201929593,0.502099347386136,0.8796051869021357,0.4595847390812726
630191,36.0975,-119.5817,0.9413866290325522,-10.715735636083748,0.9022615434955626,0.8928426436391625,0.8395960566057714,0.7002428145338448
630187,36.9897,-121.805,0.9564806089007257,-19.617897555887318,0.914683128166292,0.8038210244411269,0.8424405250109224,0.6321718703127748
630180,32.8833,-116.2833,0.9379207783678122,129.00270869619658,1.0510669578628649,1.0,0.7871082454640829,-0.33951985420442177
630145,41.7667,-124.2,0.9556679031982485,-18.36718296858606,1.0849776033013427,0.816328170314139,0.79651366655669,0.5718529372050528
630142,34.2428,-117.2708,0.9435679230731148,18.050341687904993,0.9403084074981798,1.0,0.8158763037941865,0.6234317969595409
630133,32.9897,-116.5872,0.9659351698841228,192.14957598702046,1.023148580964507,1.0,0.8229222699362492,-0.9506484069357926
630113,34.85,-119.4833,0.9605552400228432,80.93441460142414,0.9407132805928702,1.0,0.84052206474271,0.13153219152347195
630069,34.8611,-116.8556,0.9642871780985142,38.27352090597672,1.0345429726360256,1.0,0.8315136046949745,0.48408224945349054
630053,34.8536,-116.7858,0.9743032693822016,44.74217963411194,0.7591906715707103,1.0,0.8956627252280682,0.48819854558826914
630051,38.535,-121.7761,0.948856679547384,149.75195094613986,1.0297709388295884,1.0,0.8148833148123985,-0.5337392193735189
610723,41.2122,-121.3742,0.9480510058303849,-19.693278401724363,0.9019806773219773,0.8030672159827565,0.8262697780142157,0.6252766040359823
610721,34.0,-117.8,0.9571624499943333,-32.689164820331385,0.8022128252461233,0.6731083517966858,0.858592528601027,0.5727324068476296
610718,39.5633,-120.8239,0.9196894063480122,-75.01215252600085,1.139139182806816,0.2498784747399912,0.7457403774047089,0.16027153837886687
610712,32.8839,-116.8164,0.945972654343808,-7.32648773389558,0.888953981923776,0.9267351226610441,0.8354349716241221,0.6900196241026472
610710,32.7669,-115.5617,0.9560567455004846,8.20134909518957,0.6756856343161669,1.0,0.8919251352641733,0.7892768051120941
600500,41.9881,-123.7183,0.952263947095461,-12.098666785536311,0.8479051116085556,0.8790133321446365,0.8599380230264458,0.7060334436632416
600457,33.8,-117.7833,0.9440013641327579,129.0850245524165,0.944267985612392,1.0,0.8308264448089073,-0.3235797186478271
600353,33.6692,-117.3319,0.947384448709363,-102.14202281400841,1.0308903623753474,0.0,0.8103332698553455,-0.07636938651400382
600352,33.1186,-117.0969,0.9544813144736539,12.780067152962054,1.0184766601312338,1.0,0.8129220980519956,0.6174850096687552
600164,34.1317,-117.5239,0.946551309256763,581.1263273114396,1.016818925814486,1.0,0.809730672024038,-4.820924728069678
