FID,Year,ID,ID_num,Lat,Lon,obs24h,pre24h
312,2004,950093,950093,33.9897,-116.6556,141.425,141.4287865
313,2005,950093,950093,33.9897,-116.6556,162.604,172.4680415
314,2006,950093,950093,33.9897,-116.6556,203.038,215.3596743
315,2007,950093,950093,33.9897,-116.6556,108.712,113.3775478
316,2008,950093,950093,33.9897,-116.6556,259.956,271.0921549
317,2009,950093,950093,33.9897,-116.6556,134.706,147.9528622
318,2010,950093,950093,33.9897,-116.6556,138.048,147.7479013
319,2011,950093,950093,33.9897,-116.6556,123.293,121.4092823
320,2012,950093,950093,33.9897,-116.6556,218.429,230.5221035
321,2013,950093,950093,33.9897,-116.6556,153.656,159.3680765
322,2014,950093,950093,33.9897,-116.6556,228.451,236.9372933
323,2015,950093,950093,33.9897,-116.6556,168.76,169.8334606
324,2016,950093,950093,33.9897,-116.6556,188.507,189.7061025
325,2017,950093,950093,33.9897,-116.6556,146.751,148.4141796
326,2018,950093,950093,33.9897,-116.6556,179.538,181.5866229
327,2019,950093,950093,33.9897,-116.6556,159.528,158.694904
328,2020,950093,950093,33.9897,-116.6556,185.744,184.7596743
329,2021,950093,950093,33.9897,-116.6556,153.707,150.3059407
330,2022,950093,950093,33.9897,-116.6556,56.251,55.01049371
331,2001,950013,950013,33.9344,-116.3908,178.733,174.9688249
332,2002,950013,950013,33.9344,-116.3908,234.675,215.3162271
333,2003,950013,950013,33.9344,-116.3908,134.252,145.6548043
334,2004,950013,950013,33.9344,-116.3908,119.907,119.9025287
335,2005,950013,950013,33.9344,-116.3908,261.358,271.5553215
336,2006,950013,950013,33.9344,-116.3908,259.944,257.3989032
337,2007,950013,950013,33.9344,-116.3908,70.243,69.6845704
338,2008,950013,950013,33.9344,-116.3908,255.6,257.5384816
339,2009,950013,950013,33.9344,-116.3908,198.421,195.5048939
340,2010,950013,950013,33.9344,-116.3908,178.479,176.4977602
341,2011,950013,950013,33.9344,-116.3908,95.988,93.94254375
342,2012,950013,950013,33.9344,-116.3908,207.525,198.0037234
343,2013,950013,950013,33.9344,-116.3908,143.393,147.7691258
344,2014,950013,950013,33.9344,-116.3908,288.702,296.7115777
345,2015,950013,950013,33.9344,-116.3908,163.555,156.4431675
346,2016,950013,950013,33.9344,-116.3908,186.074,180.382131
347,2017,950013,950013,33.9344,-116.3908,200.526,206.1751577
348,2018,950013,950013,33.9344,-116.3908,286.475,262.8810111
349,2019,950013,950013,33.9344,-116.3908,234.952,229.590768
350,2020,950013,950013,33.9344,-116.3908,140.761,138.4106918
351,2021,950013,950013,33.9344,-116.3908,258.384,244.216732
352,2022,950013,950013,33.9344,-116.3908,49.857,52.23063033
353,2001,940273,940273,33.902,-113.2983,239.39,230.5258172
354,2002,940273,940273,33.902,-113.2983,291.502,309.9853628
355,2003,940273,940273,33.902,-113.2983,181.207,193.2813707
356,2004,940273,940273,33.902,-113.2983,406.836,398.9699617
357,2005,940273,940273,33.902,-113.2983,286.204,287.5080002
358,2006,940273,940273,33.902,-113.2983,228.458,236.2886812
359,2007,940273,940273,33.902,-113.2983,190.417,185.2189331
360,2008,940273,940273,33.902,-113.2983,292.701,279.2505
361,2009,940273,940273,33.902,-113.2983,169.71,173.2023174
362,2010,940273,940273,33.902,-113.2983,241.668,232.2835882
363,2011,940273,940273,33.902,-113.2983,145.026,141.900038
364,2012,940273,940273,33.902,-113.2983,295.352,295.352135
365,2013,940273,940273,33.902,-113.2983,125.812,129.1492454
366,2014,940273,940273,33.902,-113.2983,315.166,301.9095955
367,2015,940273,940273,33.902,-113.2983,269.812,296.9911778
368,2016,940273,940273,33.902,-113.2983,184.602,188.4546953
369,2017,940273,940273,33.902,-113.2983,224.702,226.8863344
370,2018,940273,940273,33.902,-113.2983,188.586,185.1959947
371,2019,940273,940273,33.902,-113.2983,256.367,240.517317
372,2020,940273,940273,33.902,-113.2983,139.038,130.4459866
373,2021,940273,940273,33.902,-113.2983,350.707,329.0301501
374,2022,940273,940273,33.902,-113.2983,56.975,53.45428661
375,2001,940270,940270,33.943,-113.0008,217.365,203.6928752
376,2002,940270,940270,33.943,-113.0008,304.735,313.6551338
377,2003,940270,940270,33.943,-113.0008,163.918,161.8205129
378,2004,940270,940270,33.943,-113.0008,233.192,240.4746334
379,2005,940270,940270,33.943,-113.0008,250.76,264.1087984
380,2006,940270,940270,33.943,-113.0008,221.355,223.2904877
381,2007,940270,940270,33.943,-113.0008,199.042,202.3321342
382,2008,940270,940270,33.943,-113.0008,237.255,238.8985872
383,2009,940270,940270,33.943,-113.0008,146.052,160.3325408
384,2010,940270,940270,33.943,-113.0008,240.87,232.5061658
385,2011,940270,940270,33.943,-113.0008,170.253,177.6538482
386,2012,940270,940270,33.943,-113.0008,230.904,243.3901772
387,2013,940270,940270,33.943,-113.0008,173.541,181.0000325
388,2014,940270,940270,33.943,-113.0008,245.795,247.6287729
389,2015,940270,940270,33.943,-113.0008,272.252,293.4511862
390,2016,940270,940270,33.943,-113.0008,198.673,194.3232458
391,2017,940270,940270,33.943,-113.0008,239.976,235.3769904
392,2018,940270,940270,33.943,-113.0008,163.516,159.4630546
393,2019,940270,940270,33.943,-113.0008,214.769,226.3563232
394,2020,940270,940270,33.943,-113.0008,130.453,134.3274613
395,2021,940270,940270,33.943,-113.0008,236.267,243.2710859
396,2022,940270,940270,33.943,-113.0008,94.532,99.29972565
397,2001,940074,940074,33.715,-112.8822,182.516,180.7036435
398,2002,940074,940074,33.715,-112.8822,262.873,265.5828285
399,2003,940074,940074,33.715,-112.8822,94.466,101.0416722
400,2004,940074,940074,33.715,-112.8822,182.518,185.1230119
401,2005,940074,940074,33.715,-112.8822,266.07,264.5308952
402,2006,940074,940074,33.715,-112.8822,228.319,236.3518772
403,2007,940074,940074,33.715,-112.8822,89.192,90.77378008
404,2008,940074,940074,33.715,-112.8822,261.085,254.6165631
405,2009,940074,940074,33.715,-112.8822,93.448,98.27105162
406,2010,940074,940074,33.715,-112.8822,213.72,215.9857445
407,2011,940074,940074,33.715,-112.8822,66.487,63.35037912
408,2012,940074,940074,33.715,-112.8822,246.599,239.8238113
409,2013,940074,940074,33.715,-112.8822,65.872,64.96258812
410,2014,940074,940074,33.715,-112.8822,264.216,273.575536
411,2015,940074,940074,33.715,-112.8822,117.278,109.2048754
412,2016,940074,940074,33.715,-112.8822,175.501,169.3373742
413,2017,940074,940074,33.715,-112.8822,180.33,172.6407297
414,2018,940074,940074,33.715,-112.8822,129.299,135.6812315
415,2019,940074,940074,33.715,-112.8822,153.663,161.2471028
416,2020,940074,940074,33.715,-112.8822,134.867,140.7988784
417,2021,940074,940074,33.715,-112.8822,188.012,196.2918997
418,2022,940074,940074,33.715,-112.8822,41.551,43.60199069
419,2001,940065,940065,33.677,-112.4231,173.017,179.4379553
420,2002,940065,940065,33.677,-112.4231,195.981,179.3288126
421,2003,940065,940065,33.677,-112.4231,160.612,176.3558863
422,2004,940065,940065,33.677,-112.4231,115.996,122.9209824
423,2005,940065,940065,33.677,-112.4231,279.051,282.7798395
424,2006,940065,940065,33.677,-112.4231,212.147,209.6561358
425,2007,940065,940065,33.677,-112.4231,89.376,88.3874477
426,2008,940065,940065,33.677,-112.4231,214.26,205.8914078
427,2009,940065,940065,33.677,-112.4231,119.672,127.5203506
428,2010,940065,940065,33.677,-112.4231,171.572,178.593549
429,2011,940065,940065,33.677,-112.4231,114.138,125.3645275
430,2012,940065,940065,33.677,-112.4231,257.108,260.4831212
431,2013,940065,940065,33.677,-112.4231,58.866,64.3507766
432,2014,940065,940065,33.677,-112.4231,176.665,188.7830417
433,2015,940065,940065,33.677,-112.4231,106.386,105.3164985
434,2016,940065,940065,33.677,-112.4231,159.264,161.7149744
435,2017,940065,940065,33.677,-112.4231,216.108,228.1198842
436,2018,940065,940065,33.677,-112.4231,89.354,85.82470141
437,2019,940065,940065,33.677,-112.4231,140.754,135.1856576
438,2020,940065,940065,33.677,-112.4231,86.875,83.44631633
439,2021,940065,940065,33.677,-112.4231,122.915,118.0570543
440,2022,940065,940065,33.677,-112.4231,42.722,41.03155513
